timestamp,latitude,longitude,sog_kts,cog,hdg_true,roll,pitch,region,class,measurement,turn_int
2024-04-01T10:14:51.075,45.8744583,10.8667416,0.0,179.9,0.5,-6.7,3.6,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:14:51.657,45.874455,10.8667416,0.0,179.9,358.3,-6.7,2.9,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:14:52.074,45.8744533,10.86674,0.0,179.9,359.8,-6.4,4.0,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:14:52.664,45.87445,10.8667383,0.0,179.9,3.1,-3.0,3.7,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:14:53.067,45.87445,10.8667383,0.0,179.9,4.8,-2.8,4.6,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:14:53.662,45.87445,10.8667366,0.0,179.9,0.9,-5.6,4.2,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:14:54.076,45.8744516,10.8667366,0.0,179.9,353.7,-8.2,3.0,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:14:54.657,45.87445,10.8667366,0.0,179.9,358.9,-6.3,3.6,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:14:55.074,45.87445,10.866735,0.0,179.9,353.0,-9.0,3.9,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:14:55.659,45.8744483,10.8667333,0.0,179.9,353.0,-6.4,4.1,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:14:56.067,45.8744483,10.8667333,0.0,179.9,355.1,-4.9,4.3,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:14:56.658,45.8744466,10.8667316,0.0,179.9,355.8,-4.2,3.7,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:14:57.081,45.8744466,10.8667316,0.0,179.9,357.0,-4.5,4.2,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:14:57.658,45.8744483,10.8667316,0.0,179.9,351.3,-8.3,4.1,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:14:58.076,45.8744483,10.8667316,0.0,179.9,345.0,-10.1,3.5,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:14:58.658,45.8744483,10.8667316,0.0,179.9,352.8,-5.9,4.4,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:14:59.077,45.87445,10.8667316,0.0,179.9,348.6,-7.3,3.6,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:14:59.657,45.8744483,10.8667316,0.0,179.9,355.1,-7.4,4.6,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:15:00.077,45.8744483,10.8667316,0.0,179.9,353.0,-4.7,6.3,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:15:00.659,45.87446,10.8667416,0.0,179.9,345.3,-10.4,2.5,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:15:01.063,45.8744716,10.8667516,0.0,179.9,345.1,-10.3,3.6,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:15:01.661,45.8744866,10.866765,0.0,179.9,342.0,-11.1,4.4,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:15:02.076,45.8744933,10.8667716,0.0,179.9,343.1,-9.9,4.5,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:15:02.657,45.8744866,10.86677,0.0,179.9,351.5,-4.2,3.4,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:15:03.083,45.8744833,10.8667683,0.0,179.9,358.7,-2.2,5.7,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:15:03.661,45.8744783,10.8667683,0.0,179.9,351.7,-8.0,3.7,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:15:04.073,45.8744783,10.8667666,0.0,179.9,347.0,-9.2,4.1,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:15:04.563,45.8744766,10.8667666,0.0,179.9,351.0,-6.0,3.5,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:15:05.079,45.874475,10.8667683,0.0,179.9,359.0,-3.8,3.3,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:15:05.656,45.874475,10.8667683,0.0,179.9,359.8,-3.9,4.2,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:15:06.076,45.874475,10.8667683,0.0,179.9,352.4,-7.4,3.6,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:15:06.659,45.8744766,10.86677,0.0,179.9,355.5,-6.1,5.2,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:15:07.071,45.8744766,10.86677,0.0,179.9,1.5,-2.3,4.4,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:15:07.654,45.8744783,10.8667716,0.0,179.9,4.6,0.5,3.6,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:15:08.079,45.8744783,10.8667733,0.0,179.9,1.0,-0.3,2.4,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:15:08.563,45.8744783,10.8667733,0.0,179.9,1.0,-1.2,4.6,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:15:09.078,45.8744783,10.8667733,0.0,179.9,5.9,0.2,2.6,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:15:09.564,45.8744783,10.8667733,0.0,179.9,0.9,-2.1,4.2,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:15:10.065,45.8744783,10.8667733,0.0,179.9,357.7,-5.1,4.3,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:15:10.567,45.8744783,10.8667733,0.0,179.9,358.9,-5.3,3.8,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:15:11.070,45.8744783,10.8667733,0.0,179.9,5.8,-3.3,3.7,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:15:11.570,45.8744783,10.8667733,0.0,179.9,355.6,-8.2,3.3,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:15:12.070,45.8744783,10.8667733,0.0,179.9,357.1,-4.6,3.1,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:15:12.572,45.8744783,10.8667733,0.0,179.9,7.4,-2.1,4.7,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:16:59.567,45.8748033,10.8663066,1.5,312.8,314.0,-9.1,5.9,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:00.099,45.8748066,10.8663033,1.4,300.3,314.6,-9.1,4.7,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:00.666,45.8748083,10.8662983,1.4,319.9,314.7,-8.6,5.7,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:01.105,45.8748116,10.8662966,1.4,319.7,313.7,-9.1,5.5,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:01.568,45.8748133,10.8662933,1.5,321.0,315.0,-7.8,5.1,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:02.106,45.874815,10.86629,1.2,303.3,308.9,-10.5,2.1,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:02.662,45.8748166,10.8662866,1.2,326.8,316.1,-8.2,7.7,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:03.107,45.8748183,10.866285,1.2,318.9,314.0,-9.4,3.2,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:03.661,45.8748216,10.8662816,1.4,323.9,316.6,-8.5,4.1,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:04.068,45.8748233,10.86628,1.4,330.6,316.1,-7.7,3.8,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:04.662,45.8748266,10.8662766,1.3,317.3,322.1,-5.4,6.1,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:05.081,45.8748283,10.8662733,1.4,314.4,314.7,-10.0,4.9,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:05.664,45.8748316,10.8662716,1.4,339.4,324.8,-0.8,6.2,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:06.079,45.874835,10.8662683,1.6,332.8,323.7,-1.2,8.3,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:06.566,45.8748366,10.8662666,1.4,338.8,325.1,2.8,4.1,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:07.078,45.87484,10.866265,1.4,312.7,328.1,1.0,7.3,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:07.660,45.8748416,10.8662616,1.2,321.8,328.2,1.3,5.1,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:08.082,45.8748433,10.86626,1.1,316.3,326.0,-1.4,5.0,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:08.661,45.8748466,10.8662566,1.2,306.8,322.6,-9.3,6.5,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:09.080,45.8748483,10.866255,1.2,316.1,315.7,-18.1,5.8,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:09.660,45.87485,10.8662516,1.2,302.3,313.9,-13.7,3.7,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:10.078,45.8748516,10.86625,0.9,312.5,320.1,-9.9,11.0,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:10.660,45.8748533,10.8662483,1.0,330.8,317.1,-11.2,1.9,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:11.078,45.874855,10.8662466,1.0,332.4,319.7,-6.5,9.3,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:11.660,45.8748566,10.8662433,1.1,322.7,316.4,-9.0,7.9,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:12.090,45.8748583,10.8662416,1.1,314.6,317.1,-10.8,4.1,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:12.660,45.8748616,10.8662383,1.0,305.6,314.1,-9.8,1.5,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:13.081,45.8748616,10.8662366,1.1,323.5,314.4,-12.3,11.5,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:13.665,45.8748633,10.8662333,1.0,298.7,312.7,-12.3,5.1,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:14.074,45.874865,10.8662316,1.1,320.5,312.3,-12.7,9.7,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:14.568,45.8748666,10.8662283,1.1,294.9,316.0,-9.6,12.6,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:15.084,45.8748683,10.8662266,1.0,308.4,317.4,-6.8,9.5,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:15.567,45.87487,10.8662233,1.2,303.2,313.6,-5.7,11.1,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:16.081,45.8748716,10.86622,0.9,310.0,313.0,-5.9,8.9,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:16.653,45.8748733,10.8662166,1.1,314.4,311.2,-6.4,5.1,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:17.067,45.874875,10.866215,1.1,301.1,313.8,-4.6,6.4,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:17.660,45.8748766,10.86621,1.1,305.4,311.7,-4.1,8.2,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:18.077,45.8748783,10.8662083,1.1,303.4,311.4,-2.3,5.0,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:18.660,45.87488,10.8662033,1.1,290.0,310.9,-3.4,7.4,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:19.081,45.8748816,10.8662,1.3,291.9,307.2,-5.4,5.7,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:19.661,45.874885,10.8661966,1.2,310.5,310.2,-2.9,5.1,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:20.079,45.874885,10.8661933,1.1,288.5,307.7,-5.5,5.8,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:20.662,45.8748866,10.8661883,1.2,284.7,305.4,-7.7,6.9,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:21.068,45.8748883,10.8661866,1.4,295.8,303.9,-8.6,6.1,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:21.662,45.87489,10.8661816,1.3,315.5,305.7,-5.8,6.6,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:22.084,45.87489,10.86618,1.0,285.3,307.5,-7.7,5.6,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:22.662,45.8748916,10.8661733,1.2,297.0,304.4,-8.9,6.5,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:23.081,45.8748933,10.8661716,1.5,301.2,303.8,-8.0,7.4,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:23.574,45.874895,10.8661683,1.2,300.9,307.0,-7.5,6.5,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:24.070,45.874895,10.866165,1.2,278.4,305.8,-7.8,5.0,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:24.662,45.8748966,10.8661583,1.2,295.6,300.8,-10.3,7.8,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:25.087,45.8748966,10.8661566,1.5,311.6,299.9,-7.3,4.2,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:25.568,45.8748983,10.8661533,1.1,303.3,304.7,0.1,3.2,Lake Michigan,29er,processed_boat_telemetry,1
2024-04-01T10:17:26.084,45.8748983,10.8661483,1.2,263.3,298.0,-10.4,5.0,Lake Michigan,29er,processed_boat_telemetry,1
