timestamp,latitude,longitude,sog_kts,cog,hdg_true,roll,pitch,altitude_m,declination,region,class,measurement,turn
2024-04-01T10:15:14.081,45.8744783,10.8667733,0.0,179.9,359.7,-8.7,6.1,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:14.577,45.8744783,10.8667733,0.0,179.9,355.7,-4.8,4.0,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:15.078,45.8744783,10.8667733,0.0,179.9,4.3,2.0,3.4,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:15.580,45.8744783,10.8667733,0.0,179.9,12.1,1.6,4.2,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:16.080,45.8744783,10.8667733,0.0,179.9,5.3,0.7,6.6,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:16.583,45.8744783,10.8667733,0.0,179.9,6.3,-2.0,2.9,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:17.085,45.8744783,10.8667733,0.0,179.9,4.3,-2.3,3.5,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:17.587,45.8744783,10.8667733,0.0,179.9,2.3,-3.2,4.0,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:18.091,45.8744783,10.8667733,0.0,179.9,6.9,-1.6,2.6,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:18.661,45.8744766,10.8667733,0.0,179.9,3.5,-4.1,2.6,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:19.093,45.8744766,10.8667733,0.0,179.9,1.1,-3.6,3.4,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:19.565,45.8744766,10.8667733,0.0,179.9,1.5,-3.4,3.6,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:20.095,45.8744766,10.8667733,0.0,179.9,2.7,-2.1,4.3,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:20.565,45.8744766,10.8667733,0.0,179.9,5.1,-2.1,3.4,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:21.100,45.8744766,10.8667733,0.0,179.9,2.6,-2.0,4.7,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:21.659,45.8744766,10.8667733,0.0,179.9,358.7,-4.1,3.5,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:22.101,45.8744766,10.8667733,0.0,179.9,354.7,-5.7,4.0,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:22.659,45.8744766,10.8667733,0.0,179.9,358.3,-4.0,3.7,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:23.064,45.8744766,10.8667733,0.0,179.9,356.6,-4.8,4.3,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:23.657,45.874475,10.8667733,0.0,179.9,356.0,-6.0,5.6,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:24.078,45.874475,10.8667733,0.0,179.9,354.8,-5.5,2.6,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:24.657,45.874475,10.8667733,0.0,179.9,352.7,-5.2,4.7,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:25.078,45.874475,10.8667733,0.0,179.9,353.4,-4.7,5.0,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:25.657,45.874475,10.8667733,0.0,179.9,359.4,-3.4,2.9,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:26.065,45.874475,10.8667733,0.0,179.9,0.7,-3.9,5.0,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:26.661,45.874475,10.8667733,0.0,179.9,345.4,-8.6,3.0,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:27.084,45.874475,10.8667733,0.0,179.9,352.0,-3.8,6.2,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:27.663,45.874475,10.8667733,0.0,179.9,349.5,-7.1,2.5,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:28.081,45.874475,10.8667733,0.0,179.9,343.5,-10.0,3.4,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:28.661,45.874475,10.8667733,0.0,179.9,354.6,-3.3,4.0,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:29.076,45.874475,10.8667733,0.0,179.9,350.0,-6.0,4.4,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:29.564,45.874475,10.8667733,0.0,179.9,348.6,-6.6,3.5,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:30.075,45.874475,10.8667733,0.0,179.9,352.7,-5.6,4.7,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:30.657,45.874475,10.8667733,0.0,179.9,350.0,-7.1,5.6,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:31.078,45.874475,10.8667733,0.0,179.9,345.2,-8.6,5.4,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:31.565,45.874475,10.8667733,0.0,179.9,344.6,-9.5,5.2,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:32.080,45.874475,10.8667733,0.0,179.9,343.1,-10.2,3.4,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:32.564,45.874475,10.8667733,0.0,179.9,341.4,-9.7,4.2,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:33.065,45.874475,10.8667733,0.0,179.9,343.5,-7.1,5.8,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:33.657,45.874475,10.8667733,0.0,179.9,336.8,-9.7,5.6,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:34.079,45.874475,10.8667733,0.0,179.9,341.2,-7.9,5.1,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:34.657,45.874475,10.8667733,0.0,179.9,338.5,-9.1,5.7,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:35.078,45.874475,10.8667733,0.0,179.9,336.5,-8.9,3.6,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:35.658,45.874475,10.8667733,0.0,179.9,335.6,-10.0,6.8,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:36.076,45.8744766,10.8667733,0.0,179.9,332.7,-12.4,4.6,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:36.658,45.8744766,10.8667733,0.0,179.9,331.2,-14.5,6.6,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:37.080,45.8744766,10.8667733,0.0,179.9,330.8,-10.8,3.9,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:37.662,45.8744766,10.8667733,0.0,179.9,331.4,-9.6,7.4,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:38.083,45.8744766,10.8667733,0.0,179.9,331.6,-8.0,6.4,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:38.648,45.8744766,10.8667733,0.0,179.9,333.1,-3.2,0.0,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:39.077,45.8744766,10.8667733,0.0,179.9,333.1,-2.9,3.6,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:39.565,45.8744766,10.8667733,0.0,179.9,330.2,-7.4,4.4,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:40.086,45.8744766,10.8667733,0.0,179.9,332.4,-7.9,3.0,78,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:40.664,45.8744766,10.8667733,0.0,179.9,338.1,-5.9,5.9,78,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:41.080,45.8744766,10.8667733,0.0,179.9,338.2,-7.0,8.6,78,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:41.659,45.8744766,10.8667733,0.0,179.9,342.4,-5.5,8.9,78,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:42.065,45.8744766,10.8667733,0.0,179.9,345.8,-2.5,4.0,78,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:42.567,45.8744766,10.8667733,0.0,179.9,350.1,-1.3,9.6,78,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:43.073,45.8744766,10.8667733,0.0,179.9,347.2,-4.3,6.1,78,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:43.662,45.8744766,10.8667733,0.0,179.9,347.5,-7.3,7.0,78,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:44.085,45.8744766,10.8667733,0.0,179.9,349.9,-7.1,5.6,78,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:44.565,45.8744766,10.8667733,0.0,179.9,350.5,-4.7,4.6,78,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:45.081,45.8744766,10.8667733,0.0,179.9,354.0,-4.2,3.5,78,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:45.663,45.8744766,10.8667733,0.0,179.9,351.2,-5.1,7.2,78,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:46.068,45.8744766,10.8667733,0.0,179.9,355.5,-2.0,11.9,78,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:46.567,45.8744766,10.8667733,0.0,179.9,353.4,-5.5,0.4,78,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:47.083,45.8744766,10.8667733,0.0,179.9,349.6,-5.9,2.9,78,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:47.565,45.8744766,10.8667733,0.0,179.9,352.1,-4.2,5.0,78,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:48.085,45.8744766,10.8667733,0.0,179.9,353.1,-4.4,-1.8,78,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:48.565,45.8744766,10.8667733,0.0,179.9,353.8,-3.0,9.7,78,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:49.077,45.8744766,10.8667733,0.0,179.9,352.6,-4.6,12.4,78,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:49.672,45.8744766,10.8667733,0.0,179.9,352.8,-5.2,4.8,78,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:50.085,45.8744766,10.8667733,0.0,179.9,352.4,-4.4,2.8,78,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:50.673,45.8744766,10.8667733,0.0,179.9,358.0,-1.9,0.3,78,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:51.081,45.8744766,10.8667733,0.0,179.9,355.7,-2.5,5.2,78,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:51.567,45.8744766,10.8667733,0.0,179.9,354.7,-2.8,2.7,78,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:52.066,45.8744766,10.8667733,0.0,179.9,351.7,-5.5,10.5,78,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:52.679,45.8744766,10.8667733,0.0,179.9,355.6,-4.5,5.9,77,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:53.070,45.8744766,10.8667733,0.0,179.9,351.7,-3.4,5.2,77,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:53.683,45.8744783,10.8667733,0.0,179.9,354.1,0.1,5.2,77,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:54.080,45.8744783,10.8667733,0.0,179.9,359.4,5.7,3.7,77,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:54.679,45.8744783,10.8667733,0.0,179.9,352.8,-1.2,1.5,77,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:55.083,45.8744783,10.8667733,0.0,179.9,347.1,-1.4,3.8,77,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:55.566,45.8744783,10.8667733,0.0,179.9,344.4,-2.8,5.7,77,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:56.067,45.8744783,10.8667733,0.0,179.9,343.4,-2.2,5.6,77,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:56.565,45.8744783,10.8667733,0.0,179.9,340.8,-7.8,7.4,77,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:57.080,45.8744783,10.8667733,0.0,179.9,334.3,-10.5,5.2,77,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:57.565,45.8744783,10.8667733,0.0,179.9,334.0,-8.6,7.4,77,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:58.079,45.8744783,10.8667733,0.0,179.9,338.3,-2.4,4.4,77,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:58.659,45.8744783,10.8667733,0.0,179.9,338.1,4.2,1.5,77,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:59.078,45.8744783,10.8667733,0.0,179.9,335.6,2.1,3.6,77,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:59.659,45.8744966,10.8667716,1.1,340.9,340.6,17.0,0.1,77,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:00.066,45.8745083,10.8667683,1.3,328.0,346.4,19.6,0.5,76,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:00.658,45.8745116,10.8667633,1.6,320.7,344.0,12.5,2.3,76,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:01.079,45.8745116,10.86676,1.5,297.2,333.6,-0.1,1.6,76,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:01.565,45.8745133,10.8667566,1.6,302.4,321.3,-6.7,3.5,75,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:02.078,45.8745166,10.8667533,1.6,334.1,324.3,0.3,3.9,75,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:02.659,45.87452,10.8667483,1.6,322.1,326.3,2.1,2.8,75,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:03.067,45.8745216,10.8667466,1.7,315.2,328.9,1.7,6.5,74,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:03.568,45.874525,10.86674,1.9,313.0,319.1,-1.9,2.8,74,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:04.082,45.8745283,10.8667366,2.0,310.9,322.0,-0.2,4.9,74,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:04.660,45.8745333,10.86673,2.0,311.7,320.5,-2.0,4.8,73,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:05.081,45.874535,10.8667266,2.1,311.5,317.7,-3.5,5.2,73,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:05.659,45.87454,10.86672,2.0,311.1,317.0,-3.6,5.8,73,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:06.077,45.8745416,10.866715,2.0,303.0,315.3,-3.6,5.2,73,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:06.567,45.8745466,10.86671,2.0,309.8,316.3,-2.8,4.7,72,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:07.069,45.87455,10.866705,2.0,308.7,315.6,-2.7,5.2,72,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:07.565,45.8745533,10.8667,2.2,305.1,315.0,-2.3,5.2,72,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:08.079,45.8745566,10.8666933,2.0,308.6,314.6,-1.7,5.3,72,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:08.571,45.8745616,10.8666883,2.2,311.0,314.1,-2.0,4.2,72,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:09.076,45.874565,10.8666833,2.1,307.5,314.7,-1.0,4.6,72,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:09.657,45.8745683,10.8666783,2.1,308.9,313.9,-1.6,4.5,71,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:10.065,45.87457,10.8666733,2.0,299.6,310.6,-2.8,2.8,71,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:10.657,45.8745733,10.8666683,1.7,309.4,319.3,-2.3,10.7,71,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:11.082,45.8745766,10.8666633,1.9,311.2,310.3,-2.9,0.4,71,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:11.657,45.87458,10.8666566,2.2,311.2,311.9,-5.1,6.2,71,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:12.077,45.8745816,10.8666516,2.1,302.6,311.4,-5.5,5.4,71,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:12.661,45.874585,10.866645,1.9,305.2,313.8,-4.4,5.0,71,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:13.077,45.8745883,10.86664,2.0,306.3,307.9,-6.0,2.4,71,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:13.565,45.87459,10.866635,2.0,304.9,314.4,-9.1,11.7,71,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:14.065,45.8745933,10.86663,2.0,314.6,312.0,-4.7,2.8,70,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:14.661,45.8745966,10.8666233,2.1,312.3,313.1,-6.7,3.9,70,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:15.081,45.8745983,10.86662,2.0,309.4,315.7,-7.4,7.4,70,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:15.657,45.8746016,10.8666133,2.0,309.3,312.2,-9.4,4.3,70,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:16.077,45.8746033,10.86661,2.1,319.9,313.4,-7.7,5.7,70,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:16:16.570,45.8746066,10.866605,1.9,319.4,314.0,-6.7,5.0,70,3.1,Lake Michigan,29er,boat_telemetry,
